system:index,area,class,territory,year,.geo
0_24_8,6.123450907165529,23,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_9,0.49909875567626855,24,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_10,74.97085880224557,25,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_11,66.28406012268063,33,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_0,19574.349257686954,3,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_1,559.454338531857,6,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_2,1.5569392235107418,11,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_3,7.037601975219728,12,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_4,1.3770775195922875,13,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_5,1025.8889459928841,15,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_6,0.2617438803710938,18,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_7,185.81835093780478,21,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_8,31.65699230621345,23,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_9,0.31149294830322194,24,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_10,4.842449212158208,25,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_11,81.1630509962771,33,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_0,2515.5196239542615,3,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_1,68.16598319781411,6,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_2,25.755348638183605,13,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_3,0.4317735834960936,18,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_4,2.0703830646972645,21,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_5,0.12335915997314459,25,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_6,0.014301981201171878,30,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_7,0.5104544842529288,33,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_8,8.93872314453125E-4,68,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_0,51265.9053794885,3,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_1,5466.094757798005,6,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_2,423.73728301080394,11,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_3,7.920572737365722,13,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_4,4.815149363952634,18,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_5,2.8175647514648428,21,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_6,6.620086512451166,23,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_7,0.13398914416503918,24,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_8,1.0116010471191414,25,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_9,657.906180428897,33,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_10,0.06427198889160156,68,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_0,4649.019093178321,3,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_1,812.0992048565589,6,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_2,137.6941351401979,11,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_3,1515.25320571912,12,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_4,0.00178430029296875,15,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_5,0.346305522644043,18,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_6,6.832341778320316,21,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_7,0.007137099548339843,23,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_8,1.47095339770508,24,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_9,4.354596158752453,25,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_10,3.1332601085205054,29,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_11,39.401499209411554,33,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_12,60.12634059478755,68,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_0,3567.5727959473043,3,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_1,82.62594436987307,6,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_2,0.6624288805541982,11,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_3,11.400558920898403,13,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_4,5.540653497375498,18,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_5,11.802828541809093,21,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_6,0.847483530639647,25,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_7,5.68645137127684,33,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_8,0.19130682598876944,68,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_0,1279.7137016748702,3,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_1,67.44927833013985,6,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_2,0.02770118878173828,11,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_3,8.972012096435408,12,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_4,0.032168926147460954,13,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_5,11.512812141479507,15,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_6,13.335796885009895,21,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_7,0.10991129803466795,23,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_8,0.008043164611816407,25,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_9,8.885944144042961,33,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_0,25151.852072235517,3,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_1,2502.9777448664468,6,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_2,31.45976449627694,11,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_3,35.12404716564934,13,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_4,4.36376279016114,15,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_5,2.458500397766114,18,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_6,15.889093903076166,21,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_7,8.914719824645982,23,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_8,0.012500994750976558,24,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_9,0.5895824724731447,25,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_10,193.28832321874987,33,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_0,9370.547063179021,3,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_1,1322.4794804233436,6,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_2,25.5374428253784,11,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_3,19.951809669494633,13,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_4,37.04343198199472,15,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_5,16.70568158367915,21,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_6,11.632680064025882,23,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_7,0.04735585919189455,24,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_8,0.11429917187499995,25,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_9,105.60900877490235,33,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_0,2597.836088458207,3,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_1,1787.5110101690545,6,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_2,387.1141615641979,11,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_3,374.0523122683143,12,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_4,0.06424869598388672,13,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_5,19.624230873657424,15,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_6,62.76312987304667,18,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_7,20.690748171508815,21,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_8,29.520850052001894,23,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_9,0.4461917412109373,24,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_10,7.732865494628909,25,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_11,22.517984364806477,29,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_12,172.18669240472312,33,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_13,97.35092220422456,68,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_0,4429.704202493051,3,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_1,251.40005444232222,6,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_2,0.7123247786254877,11,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_3,48.3326206855472,13,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_4,15.037847002136232,15,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_5,134.54788238128708,18,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_6,2.4686082197875945,21,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_7,3.488498082946774,23,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_8,0.26008892095947267,24,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_9,1.9153771829223636,25,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_10,1.9689687545166061,29,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_11,128.9781306258544,33,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_0,3874.793543665971,3,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_1,380.30805586634796,6,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_2,3.3255646107787813,11,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_3,38.7286508764645,13,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_4,0.2556575908203126,15,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_5,60.52556159491021,18,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_6,1.0655911776733407,21,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_7,0.8850326992187516,23,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_8,0.12873155352783203,24,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_9,0.4290916913452149,25,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_10,67.18971023669252,33,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_11,0.0741996350708008,68,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_0,3993.4262324310002,3,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_1,1784.8011416537763,6,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_2,96.06287192706293,11,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_3,13.65128739776615,13,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_4,1.3584224358520542,15,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_5,125.41222896838362,18,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_6,1.6963893382568336,21,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_7,21.56858227435297,23,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_8,0.5434050524902343,24,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_9,0.6166202920532227,25,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_10,335.19896917352446,33,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_0,421.4167817415226,3,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_1,805.9490818246147,13,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_2,0.3389550770263669,15,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_3,6.748903931884773,21,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_4,0.012487028015136717,23,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_5,0.007134440490722657,25,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_6,5.228608997680651,33,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_7,0.11420170526123044,68,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_0,1647.8965966789779,3,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_1,23.68684446582075,11,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_2,347.1759350691593,13,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_3,9.896850002685635,15,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_4,0.024134229248046875,18,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_5,64.75483810119505,21,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_6,0.0348473129272461,24,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_7,0.5094527996826171,25,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_8,0.8823054918212905,27,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_9,1.7616373765258793,33,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_10,0.2163016488037109,68,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_0,57.98290737609873,3,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_1,3.589562563232435,13,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_2,0.33964139868163984,15,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_3,1.020738206420899,18,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_4,62.59011739129745,21,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_5,0.07329197912597658,24,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_6,0.39149296099853576,25,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_7,41.10847060485989,33,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_0,7289.878813030743,3,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_1,3.044559276184084,13,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_2,284.28672598596336,15,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_3,0.021451749267578122,18,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_4,924.5751357534062,21,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_5,1.7596692359619137,23,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_6,0.06880848706054686,24,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_7,4.085670540649415,25,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_8,14.95610633679199,33,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_9,2.149246740661621,68,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_0,96.4793498106695,3,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_1,24.450522229125955,13,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_2,0.9740979799804697,21,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_3,0.04285594738769531,23,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_0,4940.570066963028,3,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_1,22.620598919860754,13,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_2,78.4290192260754,15,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_3,116.0956193607791,21,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_4,6.329205564636226,23,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_5,0.11242710345458988,25,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_6,15.037142571044916,33,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_7,0.5432855609741213,68,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_0,4721.724184767728,3,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_1,9.70702411987304,13,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_2,238.34970366033596,15,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_3,561.3226671265164,21,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_4,0.21699027716064465,23,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_5,0.015182146667480469,24,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_6,0.8581842194824227,25,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_7,16.599648195373554,33,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_0,3081.298778568679,3,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_1,8.93955078125E-4,11,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_2,2.789772184753418,13,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_3,20.3225433101807,15,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_4,32.47599323797665,18,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_5,215.11297904882002,21,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_6,1.6472910421752904,23,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_7,1.3156691278076205,24,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_8,2.1130838543701165,25,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_9,0.1474793574218752,30,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_10,2.7165926116943333,33,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_11,0.3790180891723636,68,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,30743.72272894182,3,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,2946.95338951138,6,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_2,22.715442243896444,11,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_3,0.0017855923461914062,12,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_4,8.997742020935073,13,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_5,0.5067893854980472,15,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_6,1.3114998042602541,18,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_7,8.037192749328609,21,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_8,0.12499505987548826,23,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_9,1.0003864674072267,25,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_10,21.818249488464332,29,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_11,51.08290733905022,33,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_12,17.36485008398458,68,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_0,700.9064081677161,3,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,17.31981863732903,6,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,60.39086972515904,11,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,183.96149594274743,13,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_4,0.07766651971435545,15,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_5,0.022318944213867188,18,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_6,0.2606781130371092,21,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_7,7.640290495544486,23,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_8,1.0713246228027349,33,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_9,0.005356322448730469,68,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,32372.735221687846,3,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,3059.7751841472937,6,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,365.38171552514467,11,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,0.001787652587890625,13,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,0.7008307154541009,15,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_5,2.620548027770999,18,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_6,18.503774078796322,21,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_7,5.605023997863765,23,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_8,286.79481668469253,33,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,15835.893063153466,3,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1,1571.678825214519,6,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_2,60.51276882159476,11,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_3,9471.017852811094,15,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_4,0.023227467651367184,18,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_5,486.26174513531606,21,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_6,79.26484980969256,23,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_7,8.700492520080584,24,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_8,81.40223810162338,25,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_9,0.015191699829101561,30,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_10,328.9959637676988,33,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_0,610.0496016969915,3,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1,194.98403336321658,6,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
