system:index,area,class,territory,year,.geo
6_11_5,0.25375339825439447,18,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_6,228.40554340063187,21,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_7,10.541804338500976,23,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_8,0.11795173046874993,24,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_9,3.7383536444702132,25,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_10,0.015195119567871096,30,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_11,24.05475415801993,33,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_12,1.116203884277344,68,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_15_0,0.6367405399169922,13,16.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_0,57753.62099611774,3,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_1,9142.437174462986,6,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_2,623.7921862473731,11,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_3,1857.5454728486566,12,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_4,70.96857334667985,13,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_5,21.9069320352173,15,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_6,197.9637723787221,18,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_7,77.12298094384785,21,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_8,21.226690767089842,23,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_9,3.7552793701782297,24,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_10,14.350813715759276,25,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_11,56.03234371441583,29,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_12,0.33053290435791016,30,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_13,613.8667355299661,33,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_14,205.73730301604212,68,17.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_0,47236.67244702037,3,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_1,4364.981389596445,6,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_2,98.18720814343237,11,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_3,514.447699586114,12,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_4,509.58010867058493,13,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_5,2152.647091372581,15,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_6,32.010871483093155,18,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_7,178.35218242871076,21,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_8,24.51484373669436,23,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_9,4.445356935363777,24,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_10,0.8968350372314453,25,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_11,0.06609221356201164,30,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_12,358.8697430261838,33,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_13,1.5977018739013713,68,18.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_18_0,1.7531028538818356,3,19.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_18_1,0.8663726941528316,13,19.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_0,26530.013648972847,3,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_1,3154.771617262454,6,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_2,506.91359513226485,11,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_3,6716.826064020379,12,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_4,985.9435166541892,13,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_5,6731.889416837781,15,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_6,147.21200974975778,18,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_7,1190.221813492679,21,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_8,114.4141073328865,23,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_9,7.226729309387228,24,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_10,54.39776711364746,25,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_11,288.0499024142458,33,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_12,1.9163052165527326,68,22.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_0,2462.995174413465,3,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_1,22.467706604492285,11,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_2,169.62931386573177,13,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_3,40.06240256475794,15,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_4,24.258010799927057,18,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_5,128.2120070928356,21,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_6,2.9008539569702165,23,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_7,0.3083793939819335,24,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_8,2.9481311696166994,25,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_9,0.8581711245117202,27,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_10,48.70692629406884,33,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_11,0.7669780764770519,68,23.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_0,19522.301216004118,3,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_1,1944.9417002960156,6,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_2,65.51135247589839,11,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_3,71.35611885681217,13,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_4,3056.793718201573,15,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_5,88.13727400335863,18,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_6,610.9725116752915,21,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_7,73.10321577679424,23,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_8,9.333005634887705,24,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_9,31.68902923565669,25,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_10,0.02413436730957031,27,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_11,0.13139070721435564,30,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_12,0.6346858618774411,31,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_13,332.67933714135603,33,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_14,1.078784664489747,68,25.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_0,49451.25172281418,3,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_1,2276.5336299783653,6,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_2,71.32202585675009,11,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_3,412.46689718529535,13,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_4,45.24061935241744,15,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_5,286.4606084619147,18,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_6,125.45320700170909,21,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_7,1.4445460754394535,23,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_8,0.9813907114257816,24,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_9,2.6537822376098643,25,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_10,1.876905541015628,29,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_11,0.21633022717285175,30,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_12,424.6248629700905,33,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32_13,6.4772468854370135,68,33.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_0,27186.02179891955,3,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_1,7558.237524023759,6,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_2,2007.5587387576156,11,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_3,4219.980880354218,12,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_4,192.95533827154188,13,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_5,269.13870617309476,15,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_6,91.76744418359328,18,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_7,277.81976919714344,21,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_8,46.247660922790566,23,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_9,0.17562438104248046,24,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_10,12.792886501159684,25,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_11,8.916176147460938E-4,27,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_12,15.249803210510235,29,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_13,625.860259761353,33,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33_14,127.94895393139643,68,34.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_0,94813.6763260071,3,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_1,10915.361818042453,6,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_2,875.365781446344,11,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_3,48.35198022375439,13,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_4,3.2645318551025495,15,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_5,341.9037456783445,18,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_6,71.95208042572065,21,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_7,95.0009629475709,23,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_8,4.103656133911119,24,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_9,6.617303600708009,25,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_10,0.04815572668457031,30,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_11,1495.1983698643303,33,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_12,0.1902873914184569,68,1.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_0,1.1988179774169927,13,6.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_0,69275.20812956196,3,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_1,5311.014856016139,6,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_2,96.79631132617217,11,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_3,1649.4371431448812,12,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_4,1725.9229163125078,13,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_5,11477.705367725397,15,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_6,27.856619548828057,18,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_7,2433.3542141698967,21,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_8,76.12785840014647,23,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_9,13.398422837036227,24,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_10,18.706801443908695,25,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_11,0.01697895672607422,30,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_12,712.8444989954797,33,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_13,0.5229723154296895,68,10.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_0,4315.293698247382,3,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_1,9.752574631469678,6,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_2,1.4524075337524387,11,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_3,112.17358422912503,13,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_4,230.72941020367114,15,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_5,0.25375339825439447,18,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_6,232.12425442852694,21,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_7,10.514989252136232,23,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_8,0.11795173046874993,24,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_9,4.860049481811522,25,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_10,0.016088950256347656,30,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_11,24.48558380682367,33,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_12,1.116203884277344,68,12.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_15_0,0.6367405399169922,13,16.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_0,57784.76702721641,3,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_1,9098.210884016904,6,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_2,617.495445932738,11,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_3,1871.7880180117513,12,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_4,75.89992791998326,13,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_5,23.541671659851104,15,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_6,229.75728594970585,18,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_7,53.024962022460954,21,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_8,34.21361226489252,23,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_9,3.8578971382446343,24,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_10,14.367198946899427,25,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_11,55.43158438824412,29,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_12,0.2706853898315431,30,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_13,611.4576202098353,33,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_14,186.5739663307915,68,17.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_0,47093.62942791091,3,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_1,4459.9380760896165,6,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_2,105.13860787683069,11,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_3,508.720067760492,12,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_4,514.5969785604813,13,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_5,2173.786246459895,15,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_6,34.061719579528756,18,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_7,202.82391018414347,21,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_8,27.80090146380616,23,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_9,4.478414394287118,24,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_10,1.0156893646850587,25,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_11,0.06609221356201164,30,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_12,350.19388278961156,33,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_13,1.0195564758911144,68,18.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_18_0,1.7531028538818356,3,19.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_18_1,0.8663726941528316,13,19.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_0,26287.609247420376,3,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_1,3296.347387924783,6,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_2,549.7524872854032,11,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_3,6673.33008709417,12,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_4,984.9390161089027,13,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_5,6840.84279539841,15,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_6,147.64201985565361,18,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_7,1171.9227184080205,21,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_8,123.18568957605024,23,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_9,7.481060860473652,24,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_10,60.775874277099604,25,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_11,283.95013029132105,33,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_12,0.12135808874511722,35,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_13,1.896620919616701,68,22.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_0,2478.360547311622,3,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_1,22.48200789605724,11,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_2,169.1367766501551,13,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_3,39.58595097289995,15,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_4,23.77440723742705,18,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_5,117.79801777575629,21,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_6,2.6988336752319357,23,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_7,0.3083793939819335,24,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_8,1.8423698547363268,25,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_9,0.8581711245117202,27,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_10,46.87348357336574,33,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_11,0.3951098911743166,68,23.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_0,19561.018494927976,3,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_1,1963.7447048084368,6,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_2,66.77089126721904,11,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_3,69.98853425811798,13,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_4,3004.830310379302,15,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_5,86.66767145983872,18,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_6,608.0123126956684,21,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_7,65.06309572283917,23,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_8,9.360718637268075,24,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_9,32.289703325805604,25,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_10,0.02413436730957031,27,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_11,0.13139070721435564,30,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_12,0.6767009400634765,31,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_13,339.0532660564553,33,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_14,1.0555453491210953,68,25.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_0,49463.003019460346,3,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_1,2270.0053224231974,6,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_2,71.7564395531002,11,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_3,412.5262550938037,13,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_4,44.496059335693765,15,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_5,289.85678948999146,18,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_6,117.34421740429677,21,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_7,1.5598052632446284,23,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_8,0.994797106933594,24,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_9,4.0248443367919915,25,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_10,1.7625040484008807,29,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_11,0.19487587139892595,30,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_12,421.7886883958719,33,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32_13,7.690157515563967,68,33.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_0,27189.535799872727,3,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_1,7575.013825328241,6,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_2,2119.681521250813,11,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_3,4067.8382711852832,12,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_4,189.34069573473795,13,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_5,251.67070119622772,15,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_6,119.61408169775363,18,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_7,241.94281487200936,21,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_8,67.03833467633059,23,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_9,0.17740700036621096,24,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_10,20.58757622479251,25,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33_11,8.916176147460938E-4,27,34.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
