system:index,area,class,territory,year,.geo
18_11_6,246.7598813272668,21,12.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_7,10.383519801330587,23,12.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_8,0.22697538317871102,24,12.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_9,2.269149989379882,25,12.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_10,0.018770443786621092,30,12.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_11,25.132435489562898,33,12.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_12,0.6291495828247073,68,12.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_15_0,0.6367405399169922,13,16.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_0,57556.81093217985,3,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_1,9110.07226757282,6,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_2,671.191594386956,11,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_3,1937.415148401429,12,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_4,81.85624450964401,13,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_5,42.47692679663077,15,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_6,270.46412787121494,18,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_7,71.06808722888182,21,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_8,4.48691077960205,23,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_9,5.295511987365728,24,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_10,16.596162358520516,25,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_11,51.48765715930096,29,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_12,0.17688851892089844,30,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_13,636.2163085413786,33,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_14,205.0430191057598,68,17.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_0,45871.589305047586,3,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_1,4441.987844151223,6,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_2,110.69001841363556,11,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_3,494.29130915932126,12,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_4,437.00625725066647,13,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_5,3454.135529439214,15,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_6,35.82180317510998,18,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_7,229.34739339575282,21,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_8,31.822162670288158,23,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_9,5.9254350365600565,24,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_10,2.613972644897461,25,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_11,0.049125977722167966,30,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_12,360.6982063950185,33,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_13,1.2912083663940455,68,18.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_18_0,1.7495337490844725,3,19.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_18_1,0.8699417989501947,13,19.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_0,24542.728097344083,3,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_1,3009.5901968537764,6,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_2,474.2282846807262,11,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_3,6271.947923217677,12,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_4,984.12741545746,13,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_5,9083.916472767756,15,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_6,136.46040643719587,18,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_7,1440.2841905058015,21,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_8,136.06326587518373,23,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_9,8.899609887146015,24,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_10,32.42963277105709,25,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_11,0.02412059362792969,30,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_12,0.09905523596191401,31,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_13,296.77455112738016,33,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_14,9.953619195068324,35,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_15,2.269651557983397,68,22.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_0,2394.134470677227,3,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_1,22.642005726745857,11,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_2,170.15769775068352,13,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_3,110.50500005987618,15,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_4,37.084094807007254,18,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_5,112.41665528106836,21,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_6,2.8856631862182622,23,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_7,0.5550930483398435,24,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_8,1.8647078633422853,25,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_9,0.8581711245117202,27,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_10,50.66455792321966,33,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_11,0.34593790844726546,68,23.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_0,17839.759322451453,3,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_1,1896.8342384709745,6,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_2,65.98406367926847,11,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_3,69.66449970300395,13,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_4,4810.022774445377,15,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_5,74.6713737203359,18,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_6,607.8406110732008,21,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_7,48.359314740905695,23,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_8,14.122475280578621,24,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_9,15.288326103027336,25,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_10,0.02413436730957031,27,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_11,0.25295184411621124,30,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_12,1.0253309180297858,31,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_13,363.451823644956,33,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_14,1.3862344609985364,68,25.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_0,49346.69005296578,3,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_1,2280.6144006090994,6,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_2,74.36488497393754,11,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_3,434.376010512081,13,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_4,58.827338761841446,15,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_5,363.1111662193617,18,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_6,112.3356777719115,21,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_7,1.7768986292724607,23,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_8,1.303161165649415,24,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_9,5.499606514953615,25,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_10,1.782165629272463,29,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_11,0.2368711490478516,30,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_12,423.0172494467752,33,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_13,3.0682909505004865,68,33.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_0,27119.033814816896,3,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_1,7392.165224900164,6,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_2,0.006239741821289062,9,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_3,2176.701028691924,11,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_4,3944.884466953822,12,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_5,187.61969203478606,13,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_6,450.4695466006507,15,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_7,142.71567962792952,18,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_8,316.47152595178187,21,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_9,17.674610851318374,23,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_10,0.24338757714843753,24,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_11,27.451522044372567,25,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_12,8.916176147460938E-4,27,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_13,14.314730401855405,29,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_14,0.0026739946289062503,30,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_15,672.5104335324124,33,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_16,169.49081086761367,68,34.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_0,95019.30764305794,3,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_1,10538.446885409163,6,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_2,987.604561156534,11,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_3,55.3540005921015,13,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_4,5.037506382568377,15,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_5,399.5406347570174,18,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_6,66.4614348590082,21,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_7,11.60497604736329,23,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_8,4.868998620788557,24,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_9,1.1911641887207034,25,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_10,0.051723294677734344,30,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_11,1580.282011454117,33,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_12,1.283459523803708,68,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_5_0,1.1988179774169927,13,6.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_0,65360.60898068626,3,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_1,5588.213208710093,6,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_2,106.4544816361084,11,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_3,1568.4129210218182,12,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_4,1824.8456635660025,13,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_5,14811.650884375618,15,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_6,36.66930713549817,18,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_7,2670.903768762398,21,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_8,45.29258814874265,23,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_9,18.354409099853896,24,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_10,20.08088076483155,25,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_11,0.06523539849853516,30,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_12,0.02680969470214844,31,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_13,765.9039270781201,33,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_14,1.4300246755371078,68,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_0,4222.74148492647,3,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_1,8.46277985772712,6,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_2,1.7384402912597645,11,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_3,114.99761455859291,13,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_4,305.9884778103038,15,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_5,0.7710856515502917,18,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_6,253.45470156566924,21,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_7,7.1404582542724535,23,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_8,0.23501878051757816,24,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_9,1.5639998369750965,25,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_10,0.026814920288085936,30,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_11,25.380028586486816,33,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_12,0.3896447376708986,68,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_15_0,0.6367405399169922,13,16.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_0,57643.64279136539,3,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_1,9009.490162832692,6,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_2,685.3327101788946,11,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_3,1929.865544808853,12,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_4,85.7888162825324,13,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_5,42.10079109973134,15,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_6,272.4174575105579,18,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_7,72.77029697949214,21,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_8,13.064477848022474,23,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_9,5.4775417187500075,24,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_10,15.459032057983409,25,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_11,52.66391740508955,29,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_12,0.1759941525268555,30,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_13,643.8275075543797,33,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_14,188.5807456036852,68,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_0,45468.37470004647,3,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_1,4438.890417367269,6,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_2,106.35115886975137,11,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_3,502.0923427616089,12,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_4,442.8678966580767,13,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_5,3772.762443379288,15,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_6,39.0968452173462,18,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_7,306.6441229456793,21,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_8,29.05343274835202,23,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_9,5.929017573059082,24,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_10,2.98635975628662,25,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_11,0.0687731563110352,30,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_12,360.87962068273754,33,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_13,1.2724399609985355,68,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_18_0,1.7495337490844725,3,19.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_18_1,0.8699417989501949,13,19.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_0,24386.28698668318,3,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_1,3050.3884349571726,6,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_2,487.8933022697811,11,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_3,6264.976312406751,12,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_4,983.9782155652482,13,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_5,9302.809735391802,15,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_6,163.3797127467716,18,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_7,1319.4295865689144,21,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_8,112.17413975659221,23,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_9,9.186176943969738,24,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_10,29.87577030725095,25,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_11,0.02322723834228516,30,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_12,0.09191641528320302,31,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_13,307.9292580659177,33,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_14,9.320008525268518,35,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_15,2.053709666320799,68,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_0,2399.369334236245,3,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_1,22.669715015686325,11,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_2,168.79905098926858,13,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_3,108.39978697802796,15,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_4,36.36378984045503,18,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_5,112.14813317120534,21,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_6,2.3224736579589758,23,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_7,0.5568807257690427,24,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_8,1.7181080828247064,25,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_9,0.8581711245117202,27,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_10,50.58412717785806,33,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_11,0.3244843568725585,68,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_0,17937.67117126519,3,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_1,1944.0747058573515,6,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_2,0.015196886718750004,9,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_3,66.0618224728472,11,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_4,69.35080923584079,13,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_5,4700.683889118748,15,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_6,82.90690176916188,18,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_7,567.8703713232277,21,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_8,42.10102616107155,23,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_9,14.444275484863297,24,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_10,14.518734666931145,25,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_11,0.02413436730957031,27,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_12,0.2931754805297854,30,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_13,1.0298003977050787,31,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_14,365.98703164446766,33,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_15,1.6544287712402381,68,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_0,49336.987256939174,3,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_1,2266.1419783931983,6,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_2,74.0967478887935,11,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_3,431.3654015816602,13,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_4,63.26595774804736,15,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_5,393.74820922320737,18,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_6,110.07837925756812,21,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_7,0.9447861829833987,23,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_8,1.3228239931640637,24,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_9,4.7568129174804685,25,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_10,1.8643947353515662,29,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_11,0.2627917396240236,30,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_12,419.1160239453717,33,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_13,3.0522107539062477,68,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_0,27071.233297597828,3,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_1,7438.253455999185,6,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_2,0.04724373004150395,9,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_3,2137.027833735316,11,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_4,3937.642915465013,12,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_5,189.33951772588696,13,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_6,484.81943477447953,15,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_7,130.25225312591525,18,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_8,334.39555052252206,21,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_9,33.96763663793936,23,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_10,0.2576481008911133,24,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_11,31.01129815283212,25,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_12,8.916176147460938E-4,27,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_13,15.953567234191947,29,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_14,0.015152643005371093,30,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_15,658.2034438658463,33,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_16,169.33513927850203,68,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_0,95101.25928624358,3,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_1,10441.969347627759,6,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_2,1001.0436454708828,11,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_3,54.07845668164004,13,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_4,3.9498351613159377,15,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_5,396.02070769830397,18,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_6,66.29998666503876,21,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_7,39.36519444598389,23,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_8,4.835852194213848,24,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_9,1.6140813985595701,25,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_10,0.035671354736328154,30,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_11,0.010700589477539064,31,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_12,1560.4995225036773,33,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_13,0.052711308532714864,68,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_0,1.1988179774169927,13,6.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
